id,archive,product_id,url,local_path,checksum_sha256,license,retrieved_utc,last_seen_utc,extra_json
82,cds,vizier_extract_I_213_table3,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,dc3e948fe404bfd06593ffbec0edf7043a95a57d89fce6facc6a89c8aba98b48,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:37Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Magnitude observations of 428 variable stars ( Copenhagen University Obs., Royal Greenwich Obs., and Real Instituto y Observatorio de la Armada en San Fernando)"", ""dest_rel"": ""watchlists/I_213_table3_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 3665, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 198394 bytes""}"
75,cds,vizier_extract_I_357_tboes,https://tapvizier.cds.unistra.fr/TAPVizieR/tap,,b9d64e435509553c515fb519ea8c6108d2e33e4366da7a23d868414538e7fb40,(CDS distribution; catalog-specific terms apply),2026-09-24T00:16:33Z,2026-09-24T00:43:48Z,"{""catalog_description"": ""Non-single-star orbital models for sources compatible with Combined eclipsing binary + spectroscopic orbital model (nss_two_body_orbit) ( Gaia collaboration)"", ""dest_rel"": ""watchlists/I_357_tboes_top20k.csv"", ""gate_role"": ""Known-Object Gate 1 watchlist"", ""local_deleted_utc"": ""2026-09-24T00:43:48Z"", ""nrows"": 155, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 133919 bytes""}"
85,eso,eso_harps_metadata,https://archive.eso.org/tap_obs,,c39ed119f0a02daacdfa911d3f880a5c29f08f2e269efe3458f489b85e524505,public release products; per ESO Scientific Data Policy (license recorded honestly),2026-09-24T00:42:41Z,2026-09-24T00:43:46Z,"{""dest_rel"": ""eso_harps_metadata.csv"", ""local_deleted_utc"": ""2026-09-24T00:43:46Z"", ""nrows"": 100, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 23286 bytes""}"
86,eso,eso_product_ivo___eso.org_ID_ADP.2014-09-16T11_03_30.940,https://dataportal.eso.org/dataPortal/file/ADP.2014-09-16T11:03:30.940,,81bc1128f2e7a78bb9d3ade85c252a256f0d13f2245c0ac3a7b56778bc64d82f,public release products; per ESO Scientific Data Policy (license recorded honestly),2026-09-24T00:42:47Z,2026-09-24T00:43:46Z,"{""dest_rel"": ""products/ivo___eso.org_ID_ADP.2014-09-16T11_03_30.940.fits"", ""instrument_name"": ""HARPS"", ""local_deleted_utc"": ""2026-09-24T00:43:46Z"", ""state"": ""drive_only"", ""target_name"": ""HD203608""}"
87,eso,eso_product_ivo___eso.org_ID_ADP.2014-09-16T11_03_30.947,https://dataportal.eso.org/dataPortal/file/ADP.2014-09-16T11:03:30.947,,60661402f01fc0282c06e65cbea7ba7db94450307fe420a616556e03af19d686,public release products; per ESO Scientific Data Policy (license recorded honestly),2026-09-24T00:42:54Z,2026-09-24T00:43:46Z,"{""dest_rel"": ""products/ivo___eso.org_ID_ADP.2014-09-16T11_03_30.947.fits"", ""instrument_name"": ""HARPS"", ""local_deleted_utc"": ""2026-09-24T00:43:46Z"", ""state"": ""drive_only"", ""target_name"": ""HD114613""}"
9,gaia,gaia_source_cone_M44_r0d5,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,952a6eaf009626d3f1aef2e5d6f85c0fcbe674bee2deb25a1f848dd1a42094ef,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T18:28:11Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""gaia_source/cone_M44_r0d5_top100k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 30, ""nrows"": 4560, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 1391208 bytes""}"
121,gaia,gaia_source_cone_M44_r1d0,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,d25780b75f90ac713dc983509b5ea2f7eb8af7868045338bc9682b3b73090039,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-24T01:16:51Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""gaia_source/cone_M44_r1d0_top200k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 30, ""nrows"": 17975, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 5458227 bytes""}"
10,gaia,gaia_source_cone_NGC_5139_r0d5,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,5f70ddcdb35088adbe24d5b57e8e22820824ce7c9da3b70e828415911406bc3d,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T18:29:31Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""gaia_source/cone_NGC_5139_r0d5_top100k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 30, ""nrows"": 100000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 29475872 bytes""}"
122,gaia,gaia_source_cone_NGC_5139_r1d0,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,b4675e20da02fe6aff2b9badc991c7c7bd98025181e378cb0af40ad51bcdc2ce,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-24T01:18:34Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""gaia_source/cone_NGC_5139_r1d0_top200k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 30, ""nrows"": 200000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 57846713 bytes""}"
8,gaia,gaia_source_cone_Pleiades_r0d5,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,c2f46256fa46893ac4205b2e7483b30ea1e40383d8ac6095f923122fa3045786,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T18:27:51Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""gaia_source/cone_Pleiades_r0d5_top100k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 30, ""nrows"": 6479, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 1972243 bytes""}"
120,gaia,gaia_source_cone_Pleiades_r1d0,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,bf9c84a5b53fa446bcc66fcea40cbab43a521f0b5582cbd9f6844e2c12f66910,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-24T01:16:38Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""gaia_source/cone_Pleiades_r1d0_top200k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 30, ""nrows"": 27078, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 8227030 bytes""}"
71,gaia,nss_acceleration_astro_top100k,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,efa06393e67bf0a5f59c718bfc2c586eb40ddb9d5aea54319f5483b8e37f935e,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T22:21:07Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""nss/nss_acceleration_astro_top100k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 29, ""nrows"": 100000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 64785254 bytes""}"
48,gaia,nss_two_body_orbit_top100k,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,69317c45fc77c88dfb47d2cbd60b1c5c8e82f04d00982d08c5a6afaa9f8bf58c,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T19:32:51Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""nss/nss_two_body_orbit_top100k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 77, ""nrows"": 64328, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 68462434 bytes""}"
70,gaia,tap_schema_gaiadr3_tables,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,050c5f0a3e2cd3b2e969855044fd30d512adc5e8c50a434b64ded2ba92ad3edb,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T21:22:10Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""tap_schema_gaiadr3_tables.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 2, ""note"": ""schema state of gaiadr3 at retrieval date"", ""nrows"": 91, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 66089 bytes""}"
73,gaia,vari_eclipsing_binary_top50k,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,0470c4a51157dcf841382c39038717d0680f158d66bb22081199fa8645022e80,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T22:23:55Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""vari/vari_eclipsing_binary_top50k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 39, ""nrows"": 50000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 21115116 bytes""}"
49,gaia,vari_rrlyrae_top10k,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),D:\AO_Artifacts\cygnus_scratch\tier1_pack\02_gaia\vari\vari_rrlyrae_top10k.csv,3592b64fe6f49f8091db09b9e26c911a1bd938a0530b6e1a0e792c2f7f07745e,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T19:37:48Z,2026-09-23T19:37:48Z,"{""dest_rel"": ""vari/vari_rrlyrae_top10k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""md5"": ""da0e317e63197a906834d216a048d015"", ""ncols"": 78, ""nrows"": 10000, ""pack_dir"": ""gaia"", ""route"": ""sync"", ""status"": ""HTTP 200; 13812322 bytes""}"
72,gaia,vari_rrlyrae_top50k,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,ba5a6af86fa619106b0228a575b97cdfe7a193f127acafe706b7ecac468bcdb4,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T22:23:14Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""vari/vari_rrlyrae_top50k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 78, ""nrows"": 45417, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 69330794 bytes""}"
28,gaia,vari_summary_top10k,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,2ffda41dd5113a1b317c053dbd2dd96e3c6f8c6c6635516c118288748bdafc5c,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T18:46:12Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""vari/vari_summary_top10k.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 68, ""nrows"": 10000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 6661387 bytes""}"
74,gaia,xp_summary_top5000,Gaia DR3 TAP+ via astroquery.gaia (server https://gea.esac.esa.int/tap-server/tap),,c6e12c562eded7501f999d0197f87277cc3bf22cb981adbc83c18506d0be17fb,ESA Gaia DR3 archive data; archive terms apply (license recorded after live verification),2026-09-23T22:24:03Z,2026-09-24T02:10:34Z,"{""dest_rel"": ""xp/xp_summary_top5000.csv"", ""format"": ""TAP VOTable bytes -> astropy Table -> ascii.csv"", ""local_deleted_utc"": ""2026-09-24T02:10:35Z"", ""ncols"": 20, ""nrows"": 5000, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 674422 bytes""}"
89,irsa,allwise_M44_r0d5,https://irsa.ipac.caltech.edu/TAP,,409b3db8aec5a0d9978f29b1ee954ba67c4435bdffe633c5637310984df7db5d,public (IPAC/IRSA services; cite IRSA),2026-09-24T00:45:47Z,2026-09-24T01:59:29Z,"{""dest_rel"": ""allwise/allwise_M44_r0d5_top200k.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""note"": ""single-query path after server rejected the 20-column list (recorded in prior run logs)"", ""nrows"": 9606, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 595429 bytes"", ""table"": ""allwise_p3as_psd""}"
59,irsa,allwise_M44_r0d5_min,https://irsa.ipac.caltech.edu/TAP,D:\AO_Artifacts\cygnus_scratch\tier1_pack\07_irsa\allwise\allwise_M44_r0d5_min.csv,71bc6fec51a093990487ab33df17b530813d17b02d889baf05831b453893bf7d,public (IPAC/IRSA services; cite IRSA),2026-09-23T20:18:28Z,2026-09-23T20:56:00Z,"{""dest_rel"": ""allwise/allwise_M44_r0d5_min.csv"", ""md5"": ""86c37cb0fb9d06735c8f589d189f702f"", ""nrows"": 9606, ""pack_dir"": ""irsa"", ""route"": ""sync"", ""status"": ""HTTP 200; 2105290 bytes"", ""table"": ""allwise_p3as_psd""}"
90,irsa,allwise_NGC_5139_r0d5,https://irsa.ipac.caltech.edu/TAP,,e7f18b08f5e2a2f8de1e8c7cb6815474a23124ed05b544d020b81bda5a9997f5,public (IPAC/IRSA services; cite IRSA),2026-09-24T00:45:58Z,2026-09-24T01:59:29Z,"{""dest_rel"": ""allwise/allwise_NGC_5139_r0d5_top200k.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""note"": ""single-query path after server rejected the 20-column list (recorded in prior run logs)"", ""nrows"": 19320, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 1215766 bytes"", ""table"": ""allwise_p3as_psd""}"
62,irsa,allwise_NGC_5139_r0d5_min,https://irsa.ipac.caltech.edu/TAP,D:\AO_Artifacts\cygnus_scratch\tier1_pack\07_irsa\allwise\allwise_NGC_5139_r0d5_min.csv,9944346f625416c778de403a6ffa4556d37815e6130deef1376d42f4082bb7e7,public (IPAC/IRSA services; cite IRSA),2026-09-23T20:20:08Z,2026-09-23T20:57:11Z,"{""dest_rel"": ""allwise/allwise_NGC_5139_r0d5_min.csv"", ""md5"": ""f564e3ae9ad2f3c957719fd440e52c9a"", ""nrows"": 19320, ""pack_dir"": ""irsa"", ""route"": ""sync"", ""status"": ""HTTP 200; 4250725 bytes"", ""table"": ""allwise_p3as_psd""}"
88,irsa,allwise_Pleiades_r0d5,https://irsa.ipac.caltech.edu/TAP,,688abee6cbbfceccb45b7b441f8cc4ae6936725075708914d42ea102fe8a45bd,public (IPAC/IRSA services; cite IRSA),2026-09-24T00:45:33Z,2026-09-24T01:59:29Z,"{""dest_rel"": ""allwise/allwise_Pleiades_r0d5_top200k.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""note"": ""single-query path after server rejected the 20-column list (recorded in prior run logs)"", ""nrows"": 8058, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 491287 bytes"", ""table"": ""allwise_p3as_psd""}"
58,irsa,allwise_Pleiades_r0d5_min,https://irsa.ipac.caltech.edu/TAP,D:\AO_Artifacts\cygnus_scratch\tier1_pack\07_irsa\allwise\allwise_Pleiades_r0d5_min.csv,f304b4f580c20680d583e3da1dd13c6d469d92c4c77828ec3e96f838864d11f3,public (IPAC/IRSA services; cite IRSA),2026-09-23T20:17:29Z,2026-09-23T20:55:00Z,"{""dest_rel"": ""allwise/allwise_Pleiades_r0d5_min.csv"", ""md5"": ""b4b26ece54dc805664c8af4ce8c8c1a5"", ""nrows"": 8058, ""pack_dir"": ""irsa"", ""route"": ""sync"", ""status"": ""HTTP 200; 1758112 bytes"", ""table"": ""allwise_p3as_psd""}"
53,irsa,tap_schema_probe,https://irsa.ipac.caltech.edu/TAP,,ac5578ccb646a35b1eebf111d790ee6dec7764ba3f3859e9213d31bee084ef5c,,2026-09-23T20:07:20Z,2026-09-24T01:59:28Z,"{""dest_rel"": ""tap_schema_probe.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""n_tables"": 39, ""route"": ""sync"", ""state"": ""drive_only"", ""status"": ""HTTP 200; 2437 bytes""}"
68,irsa,ztf_lc_M44_16as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,3511bdc5a2d77f8b4b098095b3290d4fae9155d2ae16ac107d25c628da0478fd,public (IPAC/IRSA services; cite IRSA),2026-09-23T20:58:20Z,2026-09-24T00:47:47Z,"{""anchor"": ""M44"", ""dest_rel"": ""ztf_lc/M44_r0d0026.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.0046, ""state"": ""drive_only""}"
133,irsa,ztf_lc_M44_72as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,4327158c3392ac4d94dc39b88357e5c4c935c76baca1b2269010e752c29b1f1e,public (IPAC/IRSA services; cite IRSA),2026-09-24T01:48:51Z,2026-09-24T01:59:30Z,"{""anchor"": ""M44"", ""dest_rel"": ""ztf_lc/M44_r0d02.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.02, ""state"": ""drive_only""}"
69,irsa,ztf_lc_NGC_5139_16as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,d35b7925f47f608072ad81c389b36e208216ae1a595ed8ba811c945cf77d7a34,public (IPAC/IRSA services; cite IRSA),2026-09-23T20:58:36Z,2026-09-24T00:47:47Z,"{""anchor"": ""NGC 5139"", ""dest_rel"": ""ztf_lc/NGC_5139_r0d0026.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.0046, ""state"": ""drive_only""}"
134,irsa,ztf_lc_NGC_5139_72as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,d35b7925f47f608072ad81c389b36e208216ae1a595ed8ba811c945cf77d7a34,public (IPAC/IRSA services; cite IRSA),2026-09-24T01:49:04Z,2026-09-24T01:59:31Z,"{""anchor"": ""NGC 5139"", ""dest_rel"": ""ztf_lc/NGC_5139_r0d02.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.02, ""state"": ""drive_only""}"
91,irsa,ztf_lc_NGC_6819_16as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,d59be498d1c823778a6f29eb2a159a1ec2dc6220022ce52b92a13632bdbdb374,public (IPAC/IRSA services; cite IRSA),2026-09-24T00:47:03Z,2026-09-24T00:47:47Z,"{""anchor"": ""NGC 6819"", ""dest_rel"": ""ztf_lc/NGC_6819_r0d0026.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.0046, ""state"": ""drive_only""}"
67,irsa,ztf_lc_Pleiades_16as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,c3b81c59ce369ef2ee100d0ad7d6fd639920fc9aa6240f81f9f871ece069470c,public (IPAC/IRSA services; cite IRSA),2026-09-23T20:57:40Z,2026-09-24T00:47:47Z,"{""anchor"": ""Pleiades"", ""dest_rel"": ""ztf_lc/Pleiades_r0d0026.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.0046, ""state"": ""drive_only""}"
132,irsa,ztf_lc_Pleiades_72as,https://irsa.ipac.caltech.edu/cgi-bin/ZTF/nph_light_curves,,f942a567db8e5bd0aeab0dccbaabe737f6eb5a5368a2256ef4c26cb500b91e2d,public (IPAC/IRSA services; cite IRSA),2026-09-24T01:47:58Z,2026-09-24T01:59:30Z,"{""anchor"": ""Pleiades"", ""dest_rel"": ""ztf_lc/Pleiades_r0d02.csv"", ""local_deleted_utc"": ""2026-09-24T01:59:31Z"", ""radius_deg"": 0.02, ""state"": ""drive_only""}"
